# 2c067d3d-5bcf-4c5f-b17e-7ebdc9774ded
# 311c6713726a8b19ab3e2a4284e8e2fef1ae9134
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
121.8837597; -62.4839262; 54.8362682; -1.6481038; -0.0137048; 9.0000000; 0.0000000
121.9837463; -62.3842436; 54.8284780; -1.6494699; -0.0136215; 9.0000000; 0.0000000
122.0837330; -62.2845717; 54.8205521; -1.6508277; -0.0135383; 9.0000000; 0.0000000
122.1837197; -62.1849104; 54.8124912; -1.6521772; -0.0134551; 9.0000000; 0.0000000
122.2837064; -62.0852600; 54.8042963; -1.6535184; -0.0133719; 9.0000000; 0.0000000
122.3836930; -61.9856207; 54.7959681; -1.6548512; -0.0132888; 9.0000000; 0.0000000
122.4836797; -61.8859928; 54.7875076; -1.6561758; -0.0132057; 9.0000000; 0.0000000
122.5836664; -61.7863760; 54.7789155; -1.6574920; -0.0131225; 9.0000000; 0.0000000
122.6836531; -61.6867705; 54.7701928; -1.6587999; -0.0130395; 9.0000000; 0.0000000
122.7836398; -61.5871764; 54.7613401; -1.6600996; -0.0129564; 9.0000000; 0.0000000
122.8836264; -61.4875939; 54.7523585; -1.6613909; -0.0128734; 9.0000000; 0.0000000
122.9836131; -61.3880232; 54.7432487; -1.6626739; -0.0127903; 9.0000000; 0.0000000
123.0835998; -61.2884641; 54.7340116; -1.6639486; -0.0127073; 9.0000000; 0.0000000
123.1835865; -61.1889169; 54.7246479; -1.6652150; -0.0126243; 9.0000000; 0.0000000
123.2835731; -61.0893814; 54.7151587; -1.6664731; -0.0125414; 9.0000000; 0.0000000
123.3835598; -60.9898580; 54.7055446; -1.6677230; -0.0124584; 9.0000000; 0.0000000
123.4835465; -60.8903467; 54.6958065; -1.6689645; -0.0123755; 9.0000000; 0.0000000
123.5835332; -60.7908476; 54.6859454; -1.6701977; -0.0122926; 9.0000000; 0.0000000
123.6835199; -60.6913605; 54.6759619; -1.6714227; -0.0122097; 9.0000000; 0.0000000
123.7835065; -60.5918857; 54.6658570; -1.6726393; -0.0121268; 9.0000000; 0.0000000
123.8834932; -60.4924233; 54.6556315; -1.6738477; -0.0120440; 9.0000000; 0.0000000
123.9834799; -60.3929733; 54.6452862; -1.6750478; -0.0119611; 9.0000000; 0.0000000
124.0834666; -60.2935357; 54.6348220; -1.6762396; -0.0118783; 9.0000000; 0.0000000
124.1834532; -60.1941106; 54.6242397; -1.6774232; -0.0117955; 9.0000000; 0.0000000
124.2834399; -60.0946980; 54.6135401; -1.6785984; -0.0117127; 9.0000000; 0.0000000
124.3834266; -59.9952981; 54.6027241; -1.6797654; -0.0116299; 9.0000000; 0.0000000
124.4834133; -59.8959108; 54.5917926; -1.6809241; -0.0115472; 9.0000000; 0.0000000
124.5833999; -59.7965362; 54.5807463; -1.6820745; -0.0114644; 9.0000000; 0.0000000
124.6833866; -59.6971743; 54.5695861; -1.6832167; -0.0113817; 9.0000000; 0.0000000
124.7833733; -59.5978251; 54.5583128; -1.6843506; -0.0112990; 9.0000000; 0.0000000
124.8833600; -59.4984888; 54.5469273; -1.6854762; -0.0112163; 9.0000000; 0.0000000
124.9833467; -59.3991653; 54.5354304; -1.6865935; -0.0111336; 9.0000000; 0.0000000
125.0833333; -59.2998547; 54.5238229; -1.6877026; -0.0110509; 9.0000000; 0.0000000
125.1833200; -59.2005569; 54.5121057; -1.6888034; -0.0109683; 9.0000000; 0.0000000
125.2833067; -59.1012721; 54.5002797; -1.6898960; -0.0108856; 9.0000000; 0.0000000
125.3832934; -59.0020002; 54.4883455; -1.6909802; -0.0108030; 9.0000000; 0.0000000
125.4832800; -58.9027412; 54.4763042; -1.6920563; -0.0107204; 9.0000000; 0.0000000
125.5832667; -58.8034952; 54.4641564; -1.6931240; -0.0106377; 9.0000000; 0.0000000
125.6832534; -58.7042622; 54.4519031; -1.6941835; -0.0105551; 9.0000000; 0.0000000
125.7832401; -58.6050422; 54.4395451; -1.6952348; -0.0104726; 9.0000000; 0.0000000
125.8832268; -58.5058351; 54.4270832; -1.6962778; -0.0103900; 9.0000000; 0.0000000
125.9832134; -58.4066411; 54.4145182; -1.6973125; -0.0103074; 9.0000000; 0.0000000
126.0832001; -58.3074600; 54.4018511; -1.6983390; -0.0102249; 9.0000000; 0.0000000
126.1831868; -58.2082920; 54.3890825; -1.6993572; -0.0101423; 9.0000000; 0.0000000
126.2831735; -58.1091370; 54.3762134; -1.7003672; -0.0100598; 9.0000000; 0.0000000
126.3831601; -58.0099950; 54.3632445; -1.7013689; -0.0099773; 9.0000000; 0.0000000
126.4831468; -57.9108658; 54.3501767; -1.7023624; -0.0098948; 9.0000000; 0.0000000
126.5831335; -57.8117497; 54.3370109; -1.7033476; -0.0098123; 9.0000000; 0.0000000
126.6831202; -57.7126466; 54.3237478; -1.7043246; -0.0097298; 9.0000000; 0.0000000
126.7831068; -57.6135565; 54.3103884; -1.7052933; -0.0096473; 9.0000000; 0.0000000
126.8830935; -57.5144793; 54.2969333; -1.7062538; -0.0095648; 9.0000000; 0.0000000
126.9830802; -57.4154149; 54.2833835; -1.7072060; -0.0094824; 9.0000000; 0.0000000
127.0830669; -57.3163635; 54.2697398; -1.7081500; -0.0093999; 9.0000000; 0.0000000
127.1830536; -57.2173250; 54.2560030; -1.7090857; -0.0093175; 9.0000000; 0.0000000
127.2830402; -57.1182993; 54.2421740; -1.7100132; -0.0092350; 9.0000000; 0.0000000
127.3830269; -57.0192864; 54.2282535; -1.7109325; -0.0091526; 9.0000000; 0.0000000
127.4830136; -56.9202862; 54.2142424; -1.7118435; -0.0090702; 9.0000000; 0.0000000
127.5830003; -56.8212988; 54.2001415; -1.7127463; -0.0089878; 9.0000000; 0.0000000
127.6829869; -56.7223242; 54.1859517; -1.7136408; -0.0089054; 9.0000000; 0.0000000
127.7829736; -56.6233622; 54.1716737; -1.7145271; -0.0088230; 9.0000000; 0.0000000
127.8829603; -56.5244129; 54.1573085; -1.7154052; -0.0087406; 9.0000000; 0.0000000
127.9829470; -56.4254761; 54.1428568; -1.7162750; -0.0086582; 9.0000000; 0.0000000
128.0829337; -56.3265518; 54.1283194; -1.7171366; -0.0085758; 9.0000000; 0.0000000
128.1829203; -56.2276401; 54.1136972; -1.7179899; -0.0084934; 9.0000000; 0.0000000
128.2829070; -56.1287409; 54.0989911; -1.7188350; -0.0084111; 9.0000000; 0.0000000
128.3828937; -56.0298541; 54.0842017; -1.7196719; -0.0083287; 9.0000000; 0.0000000
128.4828804; -55.9309795; 54.0693300; -1.7205006; -0.0082464; 9.0000000; 0.0000000
128.5828670; -55.8321172; 54.0543768; -1.7213210; -0.0081640; 9.0000000; 0.0000000
128.6828537; -55.7332673; 54.0393429; -1.7221331; -0.0080817; 9.0000000; 0.0000000
128.7828404; -55.6344296; 54.0242292; -1.7229371; -0.0079994; 9.0000000; 0.0000000
128.8828271; -55.5356040; 54.0090363; -1.7237328; -0.0079170; 9.0000000; 0.0000000
128.9828137; -55.4367902; 53.9937653; -1.7245203; -0.0078347; 9.0000000; 0.0000000
129.0828004; -55.3379885; 53.9784168; -1.7252995; -0.0077524; 9.0000000; 0.0000000
129.1827871; -55.2391989; 53.9629918; -1.7260706; -0.0076701; 9.0000000; 0.0000000
129.2827738; -55.1404211; 53.9474910; -1.7268334; -0.0075878; 9.0000000; 0.0000000
129.3827605; -55.0416551; 53.9319153; -1.7275879; -0.0075055; 9.0000000; 0.0000000
129.4827471; -54.9429007; 53.9162655; -1.7283343; -0.0074232; 9.0000000; 0.0000000
129.5827338; -54.8441579; 53.9005423; -1.7290724; -0.0073409; 9.0000000; 0.0000000
129.6827205; -54.7454268; 53.8847467; -1.7298022; -0.0072586; 9.0000000; 0.0000000
129.7827072; -54.6467073; 53.8688795; -1.7305239; -0.0071763; 9.0000000; 0.0000000
129.8826938; -54.5479991; 53.8529414; -1.7312373; -0.0070941; 9.0000000; 0.0000000
129.9826805; -54.4493021; 53.8369333; -1.7319425; -0.0070118; 9.0000000; 0.0000000
130.0826672; -54.3506164; 53.8208560; -1.7326395; -0.0069295; 9.0000000; 0.0000000
130.1826539; -54.2519420; 53.8047104; -1.7333282; -0.0068473; 9.0000000; 0.0000000
130.2826406; -54.1532787; 53.7884972; -1.7340088; -0.0067650; 9.0000000; 0.0000000
130.3826272; -54.0546263; 53.7722172; -1.7346811; -0.0066828; 9.0000000; 0.0000000
130.4826139; -53.9559846; 53.7558713; -1.7353451; -0.0066005; 9.0000000; 0.0000000
130.5826006; -53.8573539; 53.7394604; -1.7360010; -0.0065183; 9.0000000; 0.0000000
130.6825873; -53.7587339; 53.7229852; -1.7366486; -0.0064360; 9.0000000; 0.0000000
130.7825739; -53.6601247; 53.7064465; -1.7372880; -0.0063538; 9.0000000; 0.0000000
130.8825606; -53.5615259; 53.6898452; -1.7379192; -0.0062715; 9.0000000; 0.0000000
130.9825473; -53.4629373; 53.6731820; -1.7385422; -0.0061893; 9.0000000; 0.0000000
131.0825340; -53.3643592; 53.6564578; -1.7391569; -0.0061071; 9.0000000; 0.0000000
131.1825206; -53.2657914; 53.6396734; -1.7397634; -0.0060249; 9.0000000; 0.0000000
131.2825073; -53.1672338; 53.6228297; -1.7403617; -0.0059426; 9.0000000; 0.0000000
131.3824940; -53.0686861; 53.6059274; -1.7409518; -0.0058604; 9.0000000; 0.0000000
131.4824807; -52.9701482; 53.5889674; -1.7415336; -0.0057782; 9.0000000; 0.0000000
131.5824674; -52.8716202; 53.5719504; -1.7421073; -0.0056960; 9.0000000; 0.0000000
131.6824540; -52.7731020; 53.5548773; -1.7426727; -0.0056138; 9.0000000; 0.0000000
131.7824407; -52.6745934; 53.5377490; -1.7432299; -0.0055316; 9.0000000; 0.0000000
131.8824274; -52.5760943; 53.5205662; -1.7437788; -0.0054493; 9.0000000; 0.0000000
131.9824141; -52.4776044; 53.5033296; -1.7443196; -0.0053671; 9.0000000; 0.0000000
132.0824007; -52.3791238; 53.4860402; -1.7448521; -0.0052849; 9.0000000; 0.0000000
132.1823874; -52.2806525; 53.4686988; -1.7453764; -0.0052027; 9.0000000; 0.0000000
132.2823741; -52.1821903; 53.4513062; -1.7458925; -0.0051205; 9.0000000; 0.0000000
132.3823608; -52.0837369; 53.4338632; -1.7464004; -0.0050384; 9.0000000; 0.0000000
132.4823475; -51.9852921; 53.4163706; -1.7469001; -0.0049562; 9.0000000; 0.0000000
132.5823341; -51.8868561; 53.3988291; -1.7473915; -0.0048740; 9.0000000; 0.0000000
132.6823208; -51.7884288; 53.3812398; -1.7478747; -0.0047918; 9.0000000; 0.0000000
132.7823075; -51.6900100; 53.3636032; -1.7483497; -0.0047096; 9.0000000; 0.0000000
132.8822942; -51.5915994; 53.3459204; -1.7488165; -0.0046274; 9.0000000; 0.0000000
132.9822808; -51.4931968; 53.3281919; -1.7492751; -0.0045452; 9.0000000; 0.0000000
133.0822675; -51.3948024; 53.3104188; -1.7497255; -0.0044631; 9.0000000; 0.0000000
133.1822542; -51.2964160; 53.2926018; -1.7501676; -0.0043809; 9.0000000; 0.0000000
133.2822409; -51.1980375; 53.2747416; -1.7506015; -0.0042987; 9.0000000; 0.0000000
133.3822276; -51.0996666; 53.2568392; -1.7510272; -0.0042165; 9.0000000; 0.0000000
133.4822142; -51.0013031; 53.2388953; -1.7514447; -0.0041344; 9.0000000; 0.0000000
133.5822009; -50.9029471; 53.2209108; -1.7518540; -0.0040522; 9.0000000; 0.0000000
133.6821876; -50.8045985; 53.2028864; -1.7522550; -0.0039700; 9.0000000; 0.0000000
133.7821743; -50.7062571; 53.1848230; -1.7526479; -0.0038878; 9.0000000; 0.0000000
133.8821609; -50.6079227; 53.1667213; -1.7530325; -0.0038057; 9.0000000; 0.0000000
133.9821476; -50.5095950; 53.1485822; -1.7534089; -0.0037235; 9.0000000; 0.0000000
134.0821343; -50.4112742; 53.1304065; -1.7537771; -0.0036413; 9.0000000; 0.0000000
134.1821210; -50.3129600; 53.1121951; -1.7541371; -0.0035592; 9.0000000; 0.0000000
134.2821076; -50.2146524; 53.0939486; -1.7544888; -0.0034770; 9.0000000; 0.0000000
134.3820943; -50.1163512; 53.0756680; -1.7548324; -0.0033949; 9.0000000; 0.0000000
134.4820810; -50.0180559; 53.0573540; -1.7551677; -0.0033127; 9.0000000; 0.0000000
134.5820677; -49.9197668; 53.0390074; -1.7554948; -0.0032305; 9.0000000; 0.0000000
134.6820544; -49.8214837; 53.0206291; -1.7558137; -0.0031484; 9.0000000; 0.0000000
134.7820410; -49.7232064; 53.0022199; -1.7561244; -0.0030662; 9.0000000; 0.0000000
134.8820277; -49.6249348; 52.9837805; -1.7564269; -0.0029841; 9.0000000; 0.0000000
134.9820144; -49.5266685; 52.9653118; -1.7567212; -0.0029019; 9.0000000; 0.0000000
135.0820011; -49.4284076; 52.9468145; -1.7570072; -0.0028198; 9.0000000; 0.0000000
135.1819877; -49.3301520; 52.9282896; -1.7572851; -0.0027376; 9.0000000; 0.0000000
135.2819744; -49.2319016; 52.9097378; -1.7575547; -0.0026555; 9.0000000; 0.0000000
135.3819611; -49.1336561; 52.8911600; -1.7578161; -0.0025733; 9.0000000; 0.0000000
135.4819478; -49.0354151; 52.8725568; -1.7580693; -0.0024912; 9.0000000; 0.0000000
135.5819345; -48.9371789; 52.8539291; -1.7583143; -0.0024090; 9.0000000; 0.0000000
135.6819211; -48.8389472; 52.8352778; -1.7585510; -0.0023269; 9.0000000; 0.0000000
135.7819078; -48.7407200; 52.8166037; -1.7587796; -0.0022448; 9.0000000; 0.0000000
135.8818945; -48.6424969; 52.7979075; -1.7589999; -0.0021626; 9.0000000; 0.0000000
135.9818812; -48.5442777; 52.7791900; -1.7592120; -0.0020805; 9.0000000; 0.0000000
136.0818678; -48.4460624; 52.7604521; -1.7594159; -0.0019983; 9.0000000; 0.0000000
136.1818545; -48.3478510; 52.7416946; -1.7596116; -0.0019162; 9.0000000; 0.0000000
136.2818412; -48.2496432; 52.7229183; -1.7597991; -0.0018340; 9.0000000; 0.0000000
136.3818279; -48.1514388; 52.7041240; -1.7599784; -0.0017519; 9.0000000; 0.0000000
136.4818145; -48.0532376; 52.6853125; -1.7601495; -0.0016698; 9.0000000; 0.0000000
136.5818012; -47.9550395; 52.6664846; -1.7603123; -0.0015876; 9.0000000; 0.0000000
136.6817879; -47.8568446; 52.6476411; -1.7604670; -0.0015055; 9.0000000; 0.0000000
136.7817746; -47.7586525; 52.6287828; -1.7606134; -0.0014234; 9.0000000; 0.0000000
136.8817613; -47.6604631; 52.6099105; -1.7607516; -0.0013412; 9.0000000; 0.0000000
136.9817479; -47.5622760; 52.5910251; -1.7608816; -0.0012591; 9.0000000; 0.0000000
137.0817346; -47.4640914; 52.5721273; -1.7610034; -0.0011770; 9.0000000; 0.0000000
137.1817213; -47.3659091; 52.5532179; -1.7611170; -0.0010948; 9.0000000; 0.0000000
137.2817080; -47.2677289; 52.5342979; -1.7612223; -0.0010127; 9.0000000; 0.0000000
137.3816946; -47.1695506; 52.5153678; -1.7613195; -0.0009306; 9.0000000; 0.0000000
137.4816813; -47.0713739; 52.4964286; -1.7614084; -0.0008484; 9.0000000; 0.0000000
137.5816680; -46.9731989; 52.4774811; -1.7614891; -0.0007663; 9.0000000; 0.0000000
137.6816547; -46.8750253; 52.4585261; -1.7615616; -0.0006842; 9.0000000; 0.0000000
137.7816414; -46.7768532; 52.4395644; -1.7616259; -0.0006021; 9.0000000; 0.0000000
137.8816280; -46.6786822; 52.4205968; -1.7616820; -0.0005199; 9.0000000; 0.0000000
137.9816147; -46.5805119; 52.4016240; -1.7617299; -0.0004378; 9.0000000; 0.0000000
138.0816014; -46.4823426; 52.3826469; -1.7617696; -0.0003557; 9.0000000; 0.0000000
138.1815881; -46.3841740; 52.3636664; -1.7618010; -0.0002736; 9.0000000; 0.0000000
138.2815747; -46.2860060; 52.3446832; -1.7618243; -0.0001914; 9.0000000; 0.0000000
138.3815614; -46.1878384; 52.3256981; -1.7618393; -0.0001093; 9.0000000; 0.0000000
138.4815481; -46.0896707; 52.3067119; -1.7618462; -0.0000272; 9.0000000; 0.0000000
138.5815348; -45.9915032; 52.2877255; -1.7618448; 0.0000549; 9.0000000; 0.0000000
138.6815214; -45.8933357; 52.2687396; -1.7618352; 0.0001371; 9.0000000; 0.0000000
138.7815081; -45.7951680; 52.2497550; -1.7618174; 0.0002192; 9.0000000; 0.0000000
138.8814948; -45.6969997; 52.2307726; -1.7617913; 0.0003013; 9.0000000; 0.0000000
138.9814815; -45.5988308; 52.2117932; -1.7617571; 0.0003834; 9.0000000; 0.0000000
139.0814682; -45.5006613; 52.1928175; -1.7617147; 0.0004655; 9.0000000; 0.0000000
139.1814548; -45.4024909; 52.1738464; -1.7616640; 0.0005477; 9.0000000; 0.0000000
139.2814415; -45.3043195; 52.1548806; -1.7616051; 0.0006298; 9.0000000; 0.0000000
139.3814282; -45.2061468; 52.1359211; -1.7615381; 0.0007119; 9.0000000; 0.0000000
139.4814149; -45.1079727; 52.1169685; -1.7614628; 0.0007940; 9.0000000; 0.0000000
139.5814015; -45.0097972; 52.0980237; -1.7613793; 0.0008761; 9.0000000; 0.0000000
139.6813882; -44.9116201; 52.0790876; -1.7612876; 0.0009583; 9.0000000; 0.0000000
139.7813749; -44.8134411; 52.0601608; -1.7611877; 0.0010404; 9.0000000; 0.0000000
139.8813616; -44.7152602; 52.0412443; -1.7610795; 0.0011225; 9.0000000; 0.0000000
139.9813483; -44.6170771; 52.0223387; -1.7609632; 0.0012046; 9.0000000; 0.0000000
140.0813349; -44.5188917; 52.0034450; -1.7608386; 0.0012867; 9.0000000; 0.0000000
140.1813216; -44.4207039; 51.9845639; -1.7607059; 0.0013688; 9.0000000; 0.0000000
140.2813083; -44.3225136; 51.9656963; -1.7605649; 0.0014510; 9.0000000; 0.0000000
140.3812950; -44.2243205; 51.9468429; -1.7604157; 0.0015331; 9.0000000; 0.0000000
140.4812816; -44.1261245; 51.9280045; -1.7602583; 0.0016152; 9.0000000; 0.0000000
140.5812683; -44.0279254; 51.9091821; -1.7600927; 0.0016973; 9.0000000; 0.0000000
140.6812550; -43.9297232; 51.8903762; -1.7599189; 0.0017794; 9.0000000; 0.0000000
140.7812417; -43.8315177; 51.8715879; -1.7597369; 0.0018615; 9.0000000; 0.0000000
140.8812284; -43.7333087; 51.8528178; -1.7595467; 0.0019436; 9.0000000; 0.0000000
140.9812150; -43.6350959; 51.8340669; -1.7593482; 0.0020257; 9.0000000; 0.0000000
141.0812017; -43.5368794; 51.8153358; -1.7591416; 0.0021079; 9.0000000; 0.0000000
141.1811884; -43.4386589; 51.7966254; -1.7589267; 0.0021900; 9.0000000; 0.0000000
141.2811751; -43.3404344; 51.7779365; -1.7587036; 0.0022721; 9.0000000; 0.0000000
141.3811617; -43.2422057; 51.7592699; -1.7584724; 0.0023542; 9.0000000; 0.0000000
141.4811484; -43.1439724; 51.7406265; -1.7582329; 0.0024363; 9.0000000; 0.0000000
141.5811351; -43.0457347; 51.7220070; -1.7579852; 0.0025184; 9.0000000; 0.0000000
141.6811218; -42.9474923; 51.7034122; -1.7577292; 0.0026005; 9.0000000; 0.0000000
141.7811084; -42.8492451; 51.6848430; -1.7574651; 0.0026826; 9.0000000; 0.0000000
141.8810951; -42.7509929; 51.6663001; -1.7571928; 0.0027648; 9.0000000; 0.0000000
141.9810818; -42.6527355; 51.6477844; -1.7569122; 0.0028469; 9.0000000; 0.0000000
142.0810685; -42.5544729; 51.6292966; -1.7566235; 0.0029290; 9.0000000; 0.0000000
142.1810552; -42.4562049; 51.6108377; -1.7563265; 0.0030111; 9.0000000; 0.0000000
142.2810418; -42.3579314; 51.5924083; -1.7560214; 0.0030932; 9.0000000; 0.0000000
142.3810285; -42.2596522; 51.5740093; -1.7557080; 0.0031753; 9.0000000; 0.0000000
142.4810152; -42.1613670; 51.5556415; -1.7553864; 0.0032574; 9.0000000; 0.0000000
142.5810019; -42.0630759; 51.5373058; -1.7550566; 0.0033395; 9.0000000; 0.0000000
142.6809885; -41.9647788; 51.5190028; -1.7547186; 0.0034217; 9.0000000; 0.0000000
142.7809752; -41.8664753; 51.5007335; -1.7543723; 0.0035038; 9.0000000; 0.0000000
142.8809619; -41.7681655; 51.4824986; -1.7540179; 0.0035859; 9.0000000; 0.0000000
142.9809486; -41.6698491; 51.4642990; -1.7536552; 0.0036680; 9.0000000; 0.0000000
143.0809353; -41.5715261; 51.4461354; -1.7532844; 0.0037501; 9.0000000; 0.0000000
143.1809219; -41.4731962; 51.4280087; -1.7529053; 0.0038322; 9.0000000; 0.0000000
143.2809086; -41.3748595; 51.4099197; -1.7525180; 0.0039143; 9.0000000; 0.0000000
143.3808953; -41.2765156; 51.3918692; -1.7521226; 0.0039965; 9.0000000; 0.0000000
143.4808820; -41.1781645; 51.3738579; -1.7517189; 0.0040786; 9.0000000; 0.0000000
143.5808686; -41.0798061; 51.3558868; -1.7513069; 0.0041607; 9.0000000; 0.0000000
143.6808553; -40.9814403; 51.3379566; -1.7508868; 0.0042428; 9.0000000; 0.0000000
143.7808420; -40.8830668; 51.3200681; -1.7504585; 0.0043249; 9.0000000; 0.0000000
143.8808287; -40.7846857; 51.3022222; -1.7500220; 0.0044071; 9.0000000; 0.0000000
143.9808153; -40.6862966; 51.2844196; -1.7495772; 0.0044892; 9.0000000; 0.0000000
144.0808020; -40.5878996; 51.2666612; -1.7491242; 0.0045713; 9.0000000; 0.0000000
144.1807887; -40.4894944; 51.2489478; -1.7486631; 0.0046534; 9.0000000; 0.0000000
144.2807754; -40.3910811; 51.2312801; -1.7481937; 0.0047356; 9.0000000; 0.0000000
144.3807621; -40.2926594; 51.2136591; -1.7477161; 0.0048177; 9.0000000; 0.0000000
144.4807487; -40.1942292; 51.1960854; -1.7472303; 0.0048998; 9.0000000; 0.0000000
144.5807354; -40.0957904; 51.1785600; -1.7467362; 0.0049819; 9.0000000; 0.0000000
144.6807221; -39.9973429; 51.1610836; -1.7462340; 0.0050641; 9.0000000; 0.0000000
144.7807088; -39.8988866; 51.1436571; -1.7457236; 0.0051462; 9.0000000; 0.0000000
144.8806954; -39.8004213; 51.1262813; -1.7452049; 0.0052283; 9.0000000; 0.0000000
144.9806821; -39.7019469; 51.1089569; -1.7446780; 0.0053105; 9.0000000; 0.0000000
145.0806688; -39.6034633; 51.0916848; -1.7441430; 0.0053926; 9.0000000; 0.0000000
145.1806555; -39.5049705; 51.0744658; -1.7435997; 0.0054747; 9.0000000; 0.0000000
145.2806422; -39.4064682; 51.0573007; -1.7430482; 0.0055569; 9.0000000; 0.0000000
145.3806288; -39.3079565; 51.0401904; -1.7424884; 0.0056390; 9.0000000; 0.0000000
145.4806155; -39.2094350; 51.0231356; -1.7419205; 0.0057212; 9.0000000; 0.0000000
145.5806022; -39.1109039; 51.0061371; -1.7413444; 0.0058033; 9.0000000; 0.0000000
145.6805889; -39.0123629; 50.9891959; -1.7407600; 0.0058855; 9.0000000; 0.0000000
145.7805755; -38.9138119; 50.9723126; -1.7401674; 0.0059676; 9.0000000; 0.0000000
145.8805622; -38.8152509; 50.9554881; -1.7395666; 0.0060498; 9.0000000; 0.0000000
145.9805489; -38.7166798; 50.9387233; -1.7389576; 0.0061319; 9.0000000; 0.0000000
146.0805356; -38.6180983; 50.9220189; -1.7383404; 0.0062141; 9.0000000; 0.0000000
146.1805222; -38.5195065; 50.9053757; -1.7377150; 0.0062963; 9.0000000; 0.0000000
146.2805089; -38.4209043; 50.8887947; -1.7370813; 0.0063784; 9.0000000; 0.0000000
146.3804956; -38.3222915; 50.8722765; -1.7364395; 0.0064606; 9.0000000; 0.0000000
146.4804823; -38.2236680; 50.8558220; -1.7357894; 0.0065428; 9.0000000; 0.0000000
146.5804690; -38.1250339; 50.8394320; -1.7351311; 0.0066249; 9.0000000; 0.0000000
146.6804556; -38.0263888; 50.8231074; -1.7344646; 0.0067071; 9.0000000; 0.0000000
146.7804423; -37.9277329; 50.8068489; -1.7337898; 0.0067893; 9.0000000; 0.0000000
146.8804290; -37.8290659; 50.7906575; -1.7331069; 0.0068715; 9.0000000; 0.0000000
146.9804157; -37.7303878; 50.7745338; -1.7324157; 0.0069537; 9.0000000; 0.0000000
147.0804023; -37.6316986; 50.7584787; -1.7317163; 0.0070359; 9.0000000; 0.0000000
147.1803890; -37.5329980; 50.7424930; -1.7310087; 0.0071180; 9.0000000; 0.0000000
147.2803757; -37.4342862; 50.7265776; -1.7302929; 0.0072002; 9.0000000; 0.0000000
147.3803624; -37.3355628; 50.7107333; -1.7295689; 0.0072824; 9.0000000; 0.0000000
147.4803491; -37.2368280; 50.6949608; -1.7288366; 0.0073647; 9.0000000; 0.0000000
