# 2c067d3d-5bcf-4c5f-b17e-7ebdc9774ded
# 311c6713726a8b19ab3e2a4284e8e2fef1ae9134
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.2968958; -22.4316354; -7.3021754; 1.8318853; -0.0044153; 9.0000000; 0.0000000
23.3968825; -22.5282394; -7.3279627; 1.8314071; -0.0051495; 9.0000000; 0.0000000
23.4968692; -22.6248568; -7.3537003; 1.8308554; -0.0058968; 9.0000000; 0.0000000
23.5968558; -22.7214893; -7.3793808; 1.8302255; -0.0067030; 9.0000000; 0.0000000
23.6968425; -22.8181391; -7.4049966; 1.8295150; -0.0075092; 9.0000000; 0.0000000
23.7968292; -22.9148080; -7.4305398; 1.8287238; -0.0083154; 9.0000000; 0.0000000
23.8968159; -23.0114981; -7.4560027; 1.8278521; -0.0091216; 9.0000000; 0.0000000
23.9968026; -23.1082114; -7.4813773; 1.8268998; -0.0099274; 9.0000000; 0.0000000
24.0967892; -23.2049499; -7.5066559; 1.8258669; -0.0107319; 9.0000000; 0.0000000
24.1967759; -23.3017154; -7.5318307; 1.8247537; -0.0115365; 9.0000000; 0.0000000
24.2967626; -23.3985099; -7.5568939; 1.8235600; -0.0123410; 9.0000000; 0.0000000
24.3967493; -23.4953352; -7.5818376; 1.8222858; -0.0131456; 9.0000000; 0.0000000
24.4967359; -23.5921932; -7.6066540; 1.8209312; -0.0139501; 9.0000000; 0.0000000
24.5967226; -23.6890859; -7.6313353; 1.8194961; -0.0147549; 9.0000000; 0.0000000
24.6967093; -23.7860148; -7.6558737; 1.8179806; -0.0155597; 9.0000000; 0.0000000
24.7966960; -23.8829817; -7.6802612; 1.8163846; -0.0163645; 9.0000000; 0.0000000
24.8966827; -23.9799883; -7.7044900; 1.8147082; -0.0171694; 9.0000000; 0.0000000
24.9966693; -24.0770364; -7.7285522; 1.8129512; -0.0179743; 9.0000000; 0.0000000
25.0966560; -24.1741278; -7.7524400; 1.8111138; -0.0187793; 9.0000000; 0.0000000
25.1966427; -24.2712639; -7.7761455; 1.8091958; -0.0195844; 9.0000000; 0.0000000
25.2966294; -24.3684460; -7.7996606; 1.8071974; -0.0203897; 9.0000000; 0.0000000
25.3966160; -24.4656757; -7.8229776; 1.8051184; -0.0211950; 9.0000000; 0.0000000
25.4966027; -24.5629547; -7.8460885; 1.8029590; -0.0220003; 9.0000000; 0.0000000
25.5965894; -24.6602846; -7.8689854; 1.8007190; -0.0228058; 9.0000000; 0.0000000
25.6965761; -24.7576664; -7.8916603; 1.7983984; -0.0236115; 9.0000000; 0.0000000
25.7965627; -24.8551013; -7.9141052; 1.7959973; -0.0244174; 9.0000000; 0.0000000
25.8965494; -24.9525905; -7.9363121; 1.7935156; -0.0252234; 9.0000000; 0.0000000
25.9965361; -25.0501354; -7.9582731; 1.7909533; -0.0260295; 9.0000000; 0.0000000
26.0965228; -25.1477377; -7.9799802; 1.7883104; -0.0268358; 9.0000000; 0.0000000
26.1965095; -25.2453977; -8.0014253; 1.7855868; -0.0276425; 9.0000000; 0.0000000
26.2964961; -25.3431164; -8.0226004; 1.7827826; -0.0284494; 9.0000000; 0.0000000
26.3964828; -25.4408946; -8.0434974; 1.7798977; -0.0292566; 9.0000000; 0.0000000
26.4964695; -25.5387336; -8.0641083; 1.7769321; -0.0300638; 9.0000000; 0.0000000
26.5964562; -25.6366349; -8.0844251; 1.7738857; -0.0308715; 9.0000000; 0.0000000
26.6964428; -25.7345982; -8.1044396; 1.7707585; -0.0316796; 9.0000000; 0.0000000
26.7964295; -25.8326240; -8.1241436; 1.7675506; -0.0324881; 9.0000000; 0.0000000
26.8964162; -25.9307131; -8.1435290; 1.7642618; -0.0332969; 9.0000000; 0.0000000
26.9964029; -26.0288661; -8.1625878; 1.7608921; -0.0341060; 9.0000000; 0.0000000
27.0963896; -26.1270846; -8.1813119; 1.7574415; -0.0349156; 9.0000000; 0.0000000
27.1963762; -26.2253675; -8.1996930; 1.7539099; -0.0357258; 9.0000000; 0.0000000
27.2963629; -26.3237150; -8.2177228; 1.7502972; -0.0365365; 9.0000000; 0.0000000
27.3963496; -26.4221274; -8.2353931; 1.7466035; -0.0373477; 9.0000000; 0.0000000
